0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2015_Summer,80_000_Hours,William MacAskill,http://uk.linkedin.com/in/wdmacaskill,,
2015_Summer,80_000_Hours,Benjamin Todd,https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/,,
2015_Summer,80_000_Hours,"80,000 Hours",https://www.linkedin.com/company/80-000-hours/,https://twitter.com/80000Hours,
2015_Summer,Afrostream,Tonjé Bakang Tonje,http://fr.linkedin.com/in/tonjebakangtonje,https://twitter.com/tonjebakang,
2015_Summer,Afrostream,Ludovic Bostral,https://linkedin.com/in/ludovicbostral,https://twitter.com/ludobos,
2015_Summer,Afrostream,Afrostream,https://www.linkedin.com/company/afrostream/posts/?feedView=all,,
2015_Summer,Airmada,Boris Lipchin,https://www.linkedin.com/in/blipchin,,
2015_Summer,Airmada,Dan Danay,https://www.linkedin.com/in/dandanay/,,
2015_Summer,Apollo_Health,Ran Ma,https://linkedin.com/in/ranma,https://twitter.com/ranmz8,
2015_Summer,Apollo_Health,Brad Menezes,https://www.linkedin.com/in/bradmenezes/,https://twitter.com/bradmenezes,
2015_Summer,Appcanary,Phill Mendonça-Vieira,https://ca.linkedin.com/in/phillmv,,
2015_Summer,Appcanary,Max Veytsman,https://www.linkedin.com/profile/view?id=116004429,https://twitter.com/mveytsman,
2015_Summer,Assembly,Jonathan Friedman,https://linkedin.com/in/friedparts,,
2015_Summer,Assembly,Assembly,https://www.linkedin.com/company/assembly-inc./about/,https://twitter.com/assembly_inc,https://github.com/asm-co
2015_Summer,Auro_Robotics,Nalin Gupta,https://linkedin.com/in/nalingupta01,https://twitter.com/nalingupta01,
2015_Summer,Auro_Robotics,Jit Ray Chowdhury,https://www.linkedin.com/in/jitrc,https://twitter.com/jitrc,
2015_Summer,Bistrobot,Jay Reppert,https://www.linkedin.com/pub/jay-reppert/71/4b3/534,,
2015_Summer,Bitmovin,Stefan Lederer,http://at.linkedin.com/pub/stefan-lederer/25/236/2a1,,
2015_Summer,Bitmovin,Christopher Mueller,https://at.linkedin.com/pub/christopher-mueller/51/694/525,,
2015_Summer,Bitmovin,Bitmovin,https://www.linkedin.com/company/bitmovin/,https://twitter.com/bitmovin,https://github.com/bitmovin
2015_Summer,Bitmovin,Christian Timmerer,https://www.linkedin.com/in/christiantimmerer,https://twitter.com/timse7,
2015_Summer,Blitz_Esports,Blitz Esports,,https://twitter.com/BlitzEsportsCOM,
2015_Summer,Blitz_Esports,Rick Ling,http://www.linkedin.com/in/rickling,,
2015_Summer,Blitz_Esports,Jonathan Lin,https://www.linkedin.com/profile/view?id=236978274,,
2015_Summer,Bluecrew,Gino Rooney,https://www.linkedin.com/profile/view?id=105157101&authType=NAME_SEARCH&authToken=mGeh&locale=en_US&srchid=1438108271427503471278&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A1438108271427503471278%2CVSRPtargetId%3A105157101%2CVSRPcmpt%3Aprimary%2CVSRPnm%3A,,
2015_Summer,Bluecrew,Cooper Newby,https://www.linkedin.com/profile/view?id=40659328,,
2015_Summer,Bodyport,Corey Centen,http://ca.linkedin.com/in/coreycenten/,http://twitter.com/bodyport,
2015_Summer,Bodyport,Bodyport,https://www.linkedin.com/company/bodyport-inc./,https://twitter.com/bodyport,
2015_Summer,Bodyport,Sarah Smith,https://www.linkedin.com/in/sarahannsmith,,
2015_Summer,Branch8,Matt Li,http://hk.linkedin.com/pub/matt-li/16/4b1/38b,,
2015_Summer,Careledger,Klaus Mergener,http://linkedin.com/in/mergener,,
2015_Summer,Careledger,Oliver Takach,https://www.linkedin.com/in/oliver-takach-a5499b68,https://twitter.com/TheTakach,
2015_Summer,Careledger,Nik Swain,https://www.linkedin.com/pub/nik-swain/4/55/249,,
2015_Summer,Chaldal,Tejas Viswanath,https://www.linkedin.com/in/tejas-viswanath,,
2015_Summer,Chaldal,Zia Ashraf,https://www.linkedin.com/in/zia-ashraf/,,
2015_Summer,Chaldal,Waseem Alim,https://www.linkedin.com/profile/view?id=38553536,,
