0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2015_Summer,80_000_Hours,"80,000 Hours",https://www.linkedin.com/company/80-000-hours/,https://twitter.com/80000Hours,
2015_Summer,80_000_Hours,Benjamin Todd,https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/,,
2015_Summer,80_000_Hours,William MacAskill,http://uk.linkedin.com/in/wdmacaskill,,
2015_Summer,Afrostream,Afrostream,https://www.linkedin.com/company/afrostream/posts/?feedView=all,,
2015_Summer,Afrostream,Ludovic Bostral,https://linkedin.com/in/ludovicbostral,https://twitter.com/ludobos,
2015_Summer,Afrostream,Tonjé Bakang Tonje,http://fr.linkedin.com/in/tonjebakangtonje,https://twitter.com/tonjebakang,
2015_Summer,Airmada,Boris Lipchin,https://www.linkedin.com/in/blipchin,,
2015_Summer,Airmada,Dan Danay,https://www.linkedin.com/in/dandanay/,,
2015_Summer,Apollo_Health,Brad Menezes,https://www.linkedin.com/in/bradmenezes/,https://twitter.com/bradmenezes,
2015_Summer,Apollo_Health,Ran Ma,https://linkedin.com/in/ranma,https://twitter.com/ranmz8,
2015_Summer,Appcanary,Max Veytsman,https://www.linkedin.com/profile/view?id=116004429,https://twitter.com/mveytsman,
2015_Summer,Appcanary,Phill Mendonça-Vieira,https://ca.linkedin.com/in/phillmv,,
2015_Summer,Assembly,Assembly,https://www.linkedin.com/company/assembly-inc./about/,https://twitter.com/assembly_inc,https://github.com/asm-co
2015_Summer,Assembly,Jonathan Friedman,https://linkedin.com/in/friedparts,,
2015_Summer,Auro_Robotics,Jit Ray Chowdhury,https://www.linkedin.com/in/jitrc,https://twitter.com/jitrc,
2015_Summer,Auro_Robotics,Nalin Gupta,https://linkedin.com/in/nalingupta01,https://twitter.com/nalingupta01,
2015_Summer,Bistrobot,Jay Reppert,https://www.linkedin.com/pub/jay-reppert/71/4b3/534,,
2015_Summer,Bitmovin,Bitmovin,https://www.linkedin.com/company/bitmovin/,https://twitter.com/bitmovin,https://github.com/bitmovin
2015_Summer,Bitmovin,Christian Timmerer,https://www.linkedin.com/in/christiantimmerer,https://twitter.com/timse7,
2015_Summer,Bitmovin,Christopher Mueller,https://at.linkedin.com/pub/christopher-mueller/51/694/525,,
2015_Summer,Bitmovin,Stefan Lederer,http://at.linkedin.com/pub/stefan-lederer/25/236/2a1,,
2015_Summer,Blitz_Esports,Blitz Esports,,https://twitter.com/BlitzEsportsCOM,
2015_Summer,Blitz_Esports,Jonathan Lin,https://www.linkedin.com/profile/view?id=236978274,,
2015_Summer,Blitz_Esports,Rick Ling,http://www.linkedin.com/in/rickling,,
2015_Summer,Bluecrew,Cooper Newby,https://www.linkedin.com/profile/view?id=40659328,,
2015_Summer,Bluecrew,Gino Rooney,https://www.linkedin.com/profile/view?id=105157101&authType=NAME_SEARCH&authToken=mGeh&locale=en_US&srchid=1438108271427503471278&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A1438108271427503471278%2CVSRPtargetId%3A105157101%2CVSRPcmpt%3Aprimary%2CVSRPnm%3A,,
2015_Summer,Bodyport,Bodyport,https://www.linkedin.com/company/bodyport-inc./,https://twitter.com/bodyport,
2015_Summer,Bodyport,Corey Centen,http://ca.linkedin.com/in/coreycenten/,http://twitter.com/bodyport,
2015_Summer,Bodyport,Sarah Smith,https://www.linkedin.com/in/sarahannsmith,,
2015_Summer,Branch8,Matt Li,http://hk.linkedin.com/pub/matt-li/16/4b1/38b,,
2015_Summer,Careledger,Klaus Mergener,http://linkedin.com/in/mergener,,
2015_Summer,Careledger,Nik Swain,https://www.linkedin.com/pub/nik-swain/4/55/249,,
2015_Summer,Careledger,Oliver Takach,https://www.linkedin.com/in/oliver-takach-a5499b68,https://twitter.com/TheTakach,
2015_Summer,Chaldal,Tejas Viswanath,https://www.linkedin.com/in/tejas-viswanath,,
2015_Summer,Chaldal,Waseem Alim,https://www.linkedin.com/profile/view?id=38553536,,
2015_Summer,Chaldal,Zia Ashraf,https://www.linkedin.com/in/zia-ashraf/,,
2015_Summer,Circle_Medical,Brent LaRue,https://www.linkedin.com/in/laruebrent,https://twitter.com/brentlarue,
2015_Summer,Circle_Medical,Circle Medical,https://www.linkedin.com/company/circle-medical/,https://twitter.com/circlemd,
2015_Summer,Circle_Medical,JS Boulanger,https://www.linkedin.com/in/jsboulanger,https://twitter.com/jsboulanger,
2015_Summer,Click_And_Grow,Click & Grow,https://www.linkedin.com/company/click-&-grow/,https://twitter.com/clickandgrow,
2015_Summer,Click_And_Grow,Mattias Lepp,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413,,
2015_Summer,Cloudstitch,Ted Benson,http://linkedin.com/in/edwardbenson,http://twitter.com/edwardbenson,
2015_Summer,Cofactor_Genomics,Cofactor Genomics,https://www.linkedin.com/company/cofactorgenomics/,https://twitter.com/cofactorgenomic,
2015_Summer,Cofactor_Genomics,Dave Messina,http://linkedin.com/in/davemessina,https://twitter.com/davemessina,
2015_Summer,Confident_Lims,Confident LIMS,https://www.linkedin.com/company/confident-lims/,,
2015_Summer,Confident_Lims,Steve Albarran,https://www.linkedin.com/in/steve-albarran/,,
2015_Summer,Convox,Convox,,http://convox.com/,
2015_Summer,Convox,David Dollar,https://www.linkedin.com/in/ddollar,https://twitter.com/ddollar,
2015_Summer,Convox,Matt Manning,https://www.linkedin.com/in/mattmanning,,
2015_Summer,Convox,Noah Zoschke,https://www.linkedin.com/in/nzoschke,,
2015_Summer,Cymmetria,Gadi Evron,https://il.linkedin.com/in/gadievron,,
2015_Summer,Drip_Capital,Drip Capital,https://www.linkedin.com/company/dripcapital/,https://twitter.com/DripCapital_Inc,https://github.com/dripcapital
2015_Summer,Drip_Capital,Pushkar Mukewar,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31,,
2015_Summer,Eden,Eden,https://www.linkedin.com/company/4861383/admin/,https://twitter.com/edenworkplace?lang=en,https://github.com/edenwizards
2015_Summer,Eden,Guy Morita,http://www.linkedin.com/in/guymorita,,
2015_Summer,Eden,Joe Du Bey,https://linkedin.com/in/joedubey,https://twitter.com/joedubeytldr,
2015_Summer,Eden,Kyle Wilkinson,https://www.linkedin.com/in/kyledwilkinson/en,,
2015_Summer,Eight_Sleep,Alexandra Zatarain,http://www.linkedin.com/in/alexandrazatarain/,https://twitter.com/a_zatarain,
2015_Summer,Eight_Sleep,Eight Sleep,,https://twitter.com/eightsleep,https://github.com/lunasleep
2015_Summer,Eight_Sleep,Massimo Andreasi Bassi,https://www.linkedin.com/in/maghis,,
2015_Summer,Eight_Sleep,Matteo Franceschetti,https://www.linkedin.com/in/matteofranceschetti,,
2015_Summer,Fetch,Adam Steinberg,http://linkedin.com/in/asteinb,,
2015_Summer,Fetch,Chris Glace,https://www.linkedin.com/in/chrisglace,,
2015_Summer,Fetch,Fetch,,https://twitter.com/fetchtruck/,
2015_Summer,Flirtey,Flirtey (SkyDrop),,https://twitter.com/Fly_Flirtey,
2015_Summer,Flirtey,Matthew Sweeny,https://www.linkedin.com/in/matthew-sweeny-732b70127/,,
2015_Summer,Font_Awesome,Dave Gandy,https://linkedin.com/in/davegandy,http://twitter.com/davegandy,
2015_Summer,Font_Awesome,Font Awesome,,https://twitter.com/fontawesome,https://github.com/FortAwesome
2015_Summer,Font_Awesome,Travis Chase,http://www.linkedin.com/in/supercodepoet,http://www.twitter.com/supercodepoet,
2015_Summer,Fountain,Fountain,https://www.linkedin.com/company/fountaininc/,https://twitter.com/Fountain_Inc,https://github.com/onboardiq
2015_Summer,Fountain,Keith Ryu,https://www.linkedin.com/in/kibaekr/,,
2015_Summer,Foxpass,Aren Sandersen,https://www.linkedin.com/in/arens,,
2015_Summer,Foxpass,Foxpass,https://www.linkedin.com/company/foxpass,http://twitter.com/foxpass,https://github.com/foxpass
2015_Summer,Gemnote,Ashley Wong,https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic,,
2015_Summer,Gemnote,Gemnote,https://www.linkedin.com/company/gemnote/,,https://github.com/gemnote
2015_Summer,Gigster,Debo Olaosebikan,http://linkedin.com/in/dolaoseb,,
2015_Summer,Gigster,Gigster,,https://twitter.com/trygigster,
2015_Summer,Givecampus,GiveCampus,https://www.linkedin.com/company/givecampus/,https://twitter.com/givecampus,
2015_Summer,Givecampus,Kestrel Linder,https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148,,
2015_Summer,Givecampus,Michael Kong,https://www.linkedin.com/pub/michael-kong/10/bb1/353,,
